Institution,State,Institution Type,MSI,10yr Earnings Premium,Meets Threshold 1
Miami Lakes Educational Center and Technical College -,FL,2-Year,Non-MSI,37543,0
Rasmussen University-Central Pasco,FL,4-year,Non-MSI,39080,0
Rasmussen University-Fort Myers,FL,4-year,Non-MSI,39080,0
Rasmussen University-Tampa/Brandon,FL,4-year,Non-MSI,39080,0
Rasmussen University-North Orlando,FL,4-year,Non-MSI,39080,0
East Georgia State College - Statesboro,GA,2-Year,Non-MSI,37174,0
East Georgia State College - Augusta,GA,2-Year,Non-MSI,37174,0
Moody Theological Seminary and Graduate School--Michigan,MI,4-year,Non-MSI,45399,0
Moody Bible Institute - Spokane,WA,4-year,Non-MSI,45399,0
Triton College - Intl Union of Operating Engr Local 399 Trning Fac.,IL,2-Year,Non-MSI,41728,0
PJ's College of Cosmetology- Brownsburg,IN,Less-than-2-year,Non-MSI,22402,0
PJ's College of Cosmetology- Jeffersonville,IN,Less-than-2-year,Non-MSI,22402,0
Ivy Tech Community College-South Bend/Elkhart,IN,2-Year,Non-MSI,37186,0
Ivy Tech Community College-Columbus,IN,2-Year,Non-MSI,37186,0
Ivy Tech Community College-Muncie,IN,2-Year,Non-MSI,37186,0
Ivy Tech Community College-Kokomo,IN,2-Year,Non-MSI,37186,0
Ivy Tech Community College-Lafayette,IN,2-Year,Non-MSI,37186,0
Ivy Tech Community College-Fort Wayne,IN,2-Year,Non-MSI,37186,0
Ivy Tech Community College-Sellersburg,IN,2-Year,Non-MSI,37186,0
Ivy Tech Community College-Evansville,IN,2-Year,Non-MSI,37186,0
Ivy Tech Community College-Terre Haute,IN,2-Year,Non-MSI,37186,0
Ivy Tech Community College-Richmond,IN,2-Year,Non-MSI,37186,0
Ivy Tech Community College-Lake County,IN,2-Year,Non-MSI,37186,0
Ivy Tech Community College-Madison,IN,2-Year,Non-MSI,37186,0
Ivy Tech Community College-Bloomington,IN,2-Year,Non-MSI,37186,0
Ivy Tech Community College-Indianapolis,IN,2-Year,Non-MSI,37186,0
Ivy Tech Community College-Marion,IN,2-Year,Non-MSI,37186,0
Ivy Tech Community College-Valparaiso,IN,2-Year,Non-MSI,37186,0
Ivy Tech Community College-Lawrenceburg,IN,2-Year,Non-MSI,37186,0
Ivy Tech Community College-Hamilton County,IN,2-Year,Non-MSI,37186,0
Ivy Tech Community College-Anderson,IN,2-Year,Non-MSI,37186,0
University of Notre Dame -,IL,4-year,Non-MSI,99980,1
Graceland University - Independence,MO,4-year,Non-MSI,47361,1
Graceland University - Trenton,MO,4-year,Non-MSI,47361,1
Baker University School of Nursing,KS,4-year,Non-MSI,63855,1
Coffeyville Technical Campus,KS,Less-than-2-year,Non-MSI,35246,0
Columbus Technical Campus,KS,Less-than-2-year,Non-MSI,35246,0
Old Town Barber College - KC,MO,Less-than-2-year,Non-MSI,21295,0
PJ's College of Cosmetology- Greenfield,IN,Less-than-2-year,Non-MSI,20392,0
PJ's College of Cosmetology- Muncie,IN,Less-than-2-year,Non-MSI,20392,0
PJ's College of Cosmetology- Indianapolis,IN,Less-than-2-year,Non-MSI,20392,0
PJ's College of Cosmetology- Plainfield,IN,Less-than-2-year,Non-MSI,20392,0
PJ's College of Cosmetology- Louisville,KY,Less-than-2-year,Non-MSI,20392,0
Southeastern Louisiana University - EBR Parish School System Prof Dev,LA,4-year,Non-MSI,46482,1
Southeastern Louisiana University - St Amant High School,LA,4-year,Non-MSI,46482,1
Southeastern Louisiana University - Destrahan High School,LA,4-year,Non-MSI,46482,1
Southeastern Louisiana University - Albert Cammon Middle School,LA,4-year,Non-MSI,46482,1
Beal University,ME,4-year,Non-MSI,35639,0
University of Maine - Machias,ME,4-year,Non-MSI,48653,1
Empire Beauty School-Bangor,ME,Less-than-2-year,Non-MSI,23925,0
Hillsdale Beauty College,MI,Less-than-2-year,Non-MSI,17793,0
Baker College of Cadillac,MI,4-year,Non-MSI,35833,0
Baker College of Jackson,MI,4-year,Non-MSI,35833,0
Baker College of Muskegon,MI,4-year,Non-MSI,35833,0
Calvin University - Handlon Campus,MI,4-year,Non-MSI,58375,1
Davenport University-Warren Location,MI,4-year,Non-MSI,45099,0
Davenport University-Kalamazoo Location,MI,4-year,Non-MSI,45099,0
Davenport University-Lansing Location,MI,4-year,Non-MSI,45099,0
Davenport University-Midland Location,MI,4-year,Non-MSI,45099,0
Davenport University-Traverse City Location,MI,4-year,Non-MSI,45099,0
Davenport University - Wayne CCCD,MI,4-year,Non-MSI,45099,0
Davenport University - Detroit,MI,4-year,Non-MSI,45099,0
Anoka-Ramsey Community College-Cambridge Campus,MN,2-Year,Non-MSI,48342,0
Central Lakes College-Staples Campus,MN,2-Year,Non-MSI,42162,0
M State - Detroit Lakes Campus,MN,2-Year,Non-MSI,45591,0
M State - Moorhead Campus,MN,2-Year,Non-MSI,45591,0
M State - Wadena Campus,MN,2-Year,Non-MSI,45591,0
Minnesota North College - Itasca,MN,2-Year,Non-MSI,45570,0
Minnesota North College - Mesabi Range Virginia,MN,2-Year,Non-MSI,45570,0
Minnesota North College - Mesabi Range Eveleth,MN,2-Year,Non-MSI,45570,0
Minnesota North College - Rainy River,MN,2-Year,Non-MSI,45570,0
Minnesota North College - Vermilion,MN,2-Year,Non-MSI,45570,0
South Central College-Faribault,MN,2-Year,Non-MSI,45068,0
Mayo Clinic College of Medicine and Science - Florida,FL,4-year,Non-MSI,79652,1
Mayo Clinic College of Medicine and Science - Arizona,AZ,4-year,Non-MSI,79652,1
Northland Community and Technical College - East Grand Forks,MN,2-Year,Non-MSI,44425,0
Rasmussen University-Bloomington,MN,4-year,Non-MSI,39080,0
Rasmussen University-Eagan,MN,4-year,Non-MSI,39080,0
Rasmussen University-Mankato,MN,4-year,Non-MSI,39080,0
Rasmussen University-Lake Elmo/Woodbury,MN,4-year,Non-MSI,39080,0
Rasmussen University-Hennepin/Anoka,MN,4-year,Non-MSI,39080,0
Minnesota State CollegeSoutheast-Red Wing Campus,MN,2-Year,Non-MSI,43613,0
Copiah-Lincoln Community College Simpson County Center,MS,2-Year,Non-MSI,31241,0
Copiah-Lincoln Community College-Natchez Campus,MS,2-Year,Non-MSI,31241,0
University of Mississippi Medical Center,MS,4-year,Non-MSI,50994,1
Pearl River Community College-Forrest County Campus,MS,2-Year,Non-MSI,33019,0
Columbia College - Redstone Arsenal,AL,4-year,Non-MSI,45378,1
Columbia College - Denver,CO,4-year,Non-MSI,45378,0
Columbia College - NAS Jacksonville,FL,4-year,Non-MSI,45378,1
Columbia College - Orlando,FL,4-year,Non-MSI,45378,1
Columbia College - Crystal Lake Campus,IL,4-year,Non-MSI,45378,0
Columbia College - Kansas City,MO,4-year,Non-MSI,45378,0
Columbia College - Fort Leonard Wood,MO,4-year,Non-MSI,45378,0
Columbia College - Jefferson City,MO,4-year,Non-MSI,45378,0
Columbia College - Lake Ozark,MO,4-year,Non-MSI,45378,0
Columbia College - Saint Louis,MO,4-year,Non-MSI,45378,0
Columbia College - Fort Worth,TX,4-year,Non-MSI,45378,0
Columbia College - Salt Lake,UT,4-year,Non-MSI,45378,0
Columbia College - Lake County,IL,4-year,Non-MSI,45378,0
Columbia College - Naval Station Everett/Marysville,WA,4-year,Non-MSI,45378,0
Columbia College - Freeport,IL,4-year,Non-MSI,45378,0
Columbia College - Springfield,MO,4-year,Non-MSI,45378,0
Columbia College - Rolla,MO,4-year,Non-MSI,45378,0
Columbia College - Los Alamitos,CA,4-year,Non-MSI,45378,0
Columbia College - Lemoore,CA,4-year,Non-MSI,45378,0
Columbia College - San Luis Obispo,CA,4-year,Non-MSI,45378,0
Columbia College - Fort Stewart,GA,4-year,Non-MSI,45378,0
Columbia College - Hunter Army Airfield,GA,4-year,Non-MSI,45378,0
Columbia College - Elgin,IL,4-year,Non-MSI,45378,0
Columbia College - Whidbey Island,WA,4-year,Non-MSI,45378,0
Columbia College -  Jacksonville,FL,4-year,Non-MSI,45378,1
Columbia College - Fort Sill,OK,4-year,Non-MSI,45378,1
Columbia College - San Diego,CA,4-year,Non-MSI,45378,0
Columbia College - Mesquite,TX,4-year,Non-MSI,45378,0
Columbia College - Waynesville,MO,4-year,Non-MSI,45378,0
Columbia College - Naval Base San Diego,CA,4-year,Non-MSI,45378,0
Columbia College - Imperial,CA,4-year,Non-MSI,45378,0
Columbia College - NSB Kings Bay,GA,4-year,Non-MSI,45378,0
Columbia College - Minot AFB,ND,4-year,Non-MSI,45378,0
Columbia College - Springfield TMobile,MO,4-year,Non-MSI,45378,0
Columbia College - Eastfield Pleasant Grove,TX,4-year,Non-MSI,45378,0
Columbia College - Fort Leonard Wood 58th Trans BN,MO,2-Year,Non-MSI,45378,0
Columbia College - USCG Base Honolulu,HI,4-year,Non-MSI,45378,0
Columbia College - Tavares PD,FL,4-year,Non-MSI,45378,1
Columbia College - Ellsworth AFB,SD,4-year,Non-MSI,45378,1
Columbia College - Denver,CO,4-year,Non-MSI,45378,0
Columbia College - Whiteman AFB,MO,4-year,Non-MSI,45378,0
Columbia College - Grissom ARB,IN,4-year,Non-MSI,45378,0
Evangel University - Assemblies of God Theological Seminary,MO,4-year,Non-MSI,46573,0
City College Montana State University Billings,MT,2-Year,Non-MSI,44296,1
New Hampshire Institute for Therapeutic Arts,ME,Less-than-2-year,Non-MSI,NA,NA
American Institute,NJ,2-Year,Non-MSI,28710,0
Monmouth University -  Monmouth Park Corporate Center,NJ,4-year,Non-MSI,67991,1
Bard College - Holyoke Microcollege,MA,2-Year,Non-MSI,46543,0
Bard College - Coxsackie Correctional Facility,NY,Less-than-2-year,Non-MSI,46543,0
Bard College - Eastern NY Correctional Facility,NY,4-year,Non-MSI,46543,0
Bard College - Fishkill Correctional Facility,NY,4-year,Non-MSI,46543,0
Bard College - Green Haven Correctional Facility,NY,4-year,Non-MSI,46543,0
Bard College - Taconic Correctional Facility,NY,4-year,Non-MSI,46543,0
Bard College - Woodbourne Correctional Facility,NY,4-year,Non-MSI,46543,0
Bard College - BHSEC Newark,NJ,2-Year,Non-MSI,46543,0
Bard College - Brooklyn Public Library,NY,2-Year,Non-MSI,46543,0
Bard College - New York Public Library Countee Cullen Branch,NY,2-Year,Non-MSI,46543,0
Bard College - Bard Globalization and International Affairs Program,NY,4-year,Non-MSI,46543,0
Bard College - Albion Correctional Facility,NY,4-year,Non-MSI,46543,0
Bryant & Stratton College-Syracuse,NY,2-Year,Non-MSI,32568,0
Bryant & Stratton College-Amherst,NY,4-year,Non-MSI,32568,0
Bryant & Stratton College-Southtowns,NY,4-year,Non-MSI,32568,0
Bryant & Stratton College-Henrietta,NY,2-Year,Non-MSI,32568,0
Clarkson University Capital Region Campus,NY,4-year,Non-MSI,89696,1
Culinary Institute of America at Greystone,CA,2-Year,Non-MSI,47475,0
Culinary Institute of America San Antonio,TX,2-Year,Non-MSI,47475,0
CUNY Brooklyn College - Feirstein Graduate School of Cinema,NY,4-year,Non-MSI,60752,1
Jamestown Business College -,NY,4-year,Non-MSI,34976,0
NYSMedical&Dental Assistants - American Institute of Clinical Massage,ID,Less-than-2-year,Non-MSI,38899,0
Pratt Manhattan-A Division of Pratt Institute,NY,4-year,Non-MSI,54295,1
Rabbinical Seminary of America-Ma'yan HaTorah,NY,4-year,Non-MSI,NA,NA
Saint John's University - Staten Island Campus,NY,4-year,Non-MSI,69571,1
Gaston College,NC,2-Year,Non-MSI,35386,0
Winston - Salem Barber School - Satellite,NC,Less-than-2-year,Non-MSI,16389,0
Bryant & Stratton College-Akron,OH,4-year,Non-MSI,32568,0
Bryant & Stratton College-Solon,OH,4-year,Non-MSI,32568,0
Hebrew Union College-Jewish Institute of Religion-Cincinnati,OH,4-year,Non-MSI,NA,NA
Hebrew Union College-Jewish Institute of Religion-Los Angeles,CA,4-year,Non-MSI,NA,NA
Kettering College - Ollie Davis Medical Arts and Education Center,OH,4-year,Non-MSI,67492,1
Mount Carmel College of Nursing - Fairfield,OH,4-year,Non-MSI,75103,1
Los Angeles Center,CA,4-year,Non-MSI,64080,1
Florida Center,FL,4-year,Non-MSI,64080,1
Sacramento Center,CA,4-year,Non-MSI,64080,1
Western Seminary-San Jose,CA,4-year,Non-MSI,NA,NA
Western Seminary-Sacramento,CA,4-year,Non-MSI,NA,NA
The Beauty Institute,PA,Less-than-2-year,Non-MSI,24785,0
Bucks County Community College-Upper Bucks Campus,PA,2-Year,Non-MSI,47324,0
Bucks County Community College-Gene and Marlene Epstein Campus at Lower Bucks,PA,2-Year,Non-MSI,47324,0
Harrisburg Area Community College-Lancaster,PA,2-Year,Non-MSI,42007,0
Harrisburg Area Community College-Gettysburg,PA,2-Year,Non-MSI,42007,0
Harrisburg Area Community College-Lebanon,PA,2-Year,Non-MSI,42007,0
Harrisburg Area Community College-York,PA,2-Year,Non-MSI,42007,0
UPMC Jameson School of Nursing - UPMC Hamot,PA,2-Year,Non-MSI,70472,1
Mercyhurst Municipal Police Training Academy,PA,Less-than-2-year,Non-MSI,47452,0
New Castle School of Trades,PA,2-Year,Non-MSI,44814,0
New Castle School of Trades - East Liverpool Campus,OH,Less-than-2-year,Non-MSI,44814,0
Northampton County Area Community College-Monroe,PA,2-Year,Non-MSI,41566,0
UPMC Shadyside - at UPMC Harrisburg,PA,Less-than-2-year,Non-MSI,68801,1
South Hills School of Business and Technology-Altoona,PA,2-Year,Non-MSI,35539,0
South College-Asheville,NC,4-year,Non-MSI,36642,0
South College-Nashville,TN,4-year,Non-MSI,36642,0
South College-Atlanta,GA,4-year,Non-MSI,36642,0
South College - Indianapolis,IN,4-year,Non-MSI,36642,0
South College - Orlando,FL,4-year,Non-MSI,36642,0
Austin Presbyterian Theological Seminary- YMCA Outdoor Center,TN,4-year,Non-MSI,NA,NA
Huston - Tillotson University - Center for Entrepreneurship and Innova,TX,4-year,Non-MSI,42937,0
San Jacinto College-North Campus,TX,2-Year,Non-MSI,43062,0
San Jacinto College-South Campus,TX,2-Year,Non-MSI,43062,0
San Jacinto Community College District - Generation Park Campus,TX,2-Year,Non-MSI,43062,0
Texas A & M University Health Science Center,TX,4-year,Non-MSI,72097,1
Snow College-Richfield Campus,UT,2-Year,Non-MSI,41022,0
Northern Vermont University - Lyndon,VT,4-year,Non-MSI,40903,0
Bluefield College - Edward Via College of Osteopathic Medicine,VA,4-year,Non-MSI,48896,0
Bryant & Stratton College-Richmond,VA,4-year,Non-MSI,32568,0
Bryant & Stratton College-Hampton,VA,4-year,Non-MSI,32568,0
Tidewater Tech - Priority Automotive Tidewater Tech Learning Center,VA,Less-than-2-year,Non-MSI,31657,0
Strayer University-Alexandria Campus,VA,4-year,Non-MSI,40092,0
Strayer University-Woodbridge Campus,VA,4-year,Non-MSI,40092,0
Strayer University-Loudoun Campus,VA,4-year,Non-MSI,40092,0
Strayer University-Fredericksburg Campus,VA,4-year,Non-MSI,40092,0
Strayer University-Chesterfield Campus,VA,4-year,Non-MSI,40092,0
Strayer University-Newport News Campus,VA,4-year,Non-MSI,40092,0
Strayer University-Virginia Beach Campus,VA,4-year,Non-MSI,40092,0
Union Presbyterian Seminary-Charlotte,NC,4-year,Non-MSI,NA,NA
Shoreline Community College - CNC Machinists Program  Georgetown SSC,WA,2-Year,Non-MSI,52009,0
Shoreline Community College - Dental Hygiene,WA,2-Year,Non-MSI,52009,0
Washington State University-Vancouver,WA,4-year,Non-MSI,68905,1
Washington State University-Spokane,WA,4-year,Non-MSI,68905,1
Washington State University-Tri Cities,WA,4-year,Non-MSI,68905,1
Washington State University - Everett Campus,WA,4-year,Non-MSI,68905,1
NUC University - Arecibo,PR,4-year,Non-MSI,24785,0
NUC University - Rio Grande,PR,4-year,Non-MSI,24785,0
NUC University - Ponce,PR,4-year,Non-MSI,24785,0
NUC University - Caguas,PR,4-year,Non-MSI,24785,0
NUC University - Mayaguez,PR,4-year,Non-MSI,24785,0
NUC University - South Florida,FL,4-year,Non-MSI,24785,0
NUC University - Florida Technical College - Lakeland,FL,4-year,Non-MSI,24785,0
NUC University - Florida Technical College - Deland,FL,4-year,Non-MSI,24785,0
NUC University - Florida Technical College - Kissimmee,FL,4-year,Non-MSI,24785,0
NUC University - Florida Technical College - Pembroke Pines,FL,4-year,Non-MSI,24785,0
NUC University - Florida Technical College - Cutler Bay,FL,4-year,Non-MSI,24785,0
NUC University - IBC Technical Division - Ponce,PR,2-Year,Non-MSI,24785,0
NUC University - IBC Technical Division - Mayaguez,PR,Less-than-2-year,Non-MSI,24785,0
NUC University - IBC Technical Division - Guayama,PR,Less-than-2-year,Non-MSI,24785,0
NUC University - IBC Technical Division - Fajardo,PR,2-Year,Non-MSI,24785,0
NUC University - IBC Technical Division - Manati,PR,Less-than-2-year,Non-MSI,24785,0
NUC University - IBC Technical Division - Los Colobos,PR,Less-than-2-year,Non-MSI,24785,0
NUC University - IBC Technical Division - Moca,PR,Less-than-2-year,Non-MSI,24785,0
NUC University - IBC Technical Division - Aguadilla,PR,Less-than-2-year,Non-MSI,24785,0
NUC University - IBC Technical Division - Caguas,PR,2-Year,Non-MSI,24785,0
NUC University - IBC Technical Division - Arecibo,PR,Less-than-2-year,Non-MSI,24785,0
NUC University - IBC Technical Division - Escorial,PR,2-Year,Non-MSI,24785,0
NUC University - IBC Technical Division - Bayamon,PR,2-Year,Non-MSI,24785,0
NUC University - IBC Technical Division - Yauco,PR,Less-than-2-year,Non-MSI,24785,0
NUC University - Florida Technical College - Orlando,FL,4-year,Non-MSI,24785,0
NUC University - Florida Technical College - Tampa,FL,4-year,Non-MSI,24785,0
University of the Virgin Islands-Albert A. Sheen,VI,4-year,Non-MSI,38681,0
Purdue University - Purdue Polytechnic Anderson,IN,4-year,Non-MSI,72424,1
Purdue University - Purdue Polytechnic Indianapolis,IN,4-year,Non-MSI,72424,1
Purdue University - Purdue Polytechnic South Bend,IN,4-year,Non-MSI,72424,1
Purdue University - Purdue Polytechnic New Albany,IN,4-year,Non-MSI,72424,1
Purdue University - Purdue Polytechnic Columbus,IN,4-year,Non-MSI,72424,1
Purdue University - Purdue Polytechnic Kokomo,IN,4-year,Non-MSI,72424,1
Purdue University - Purdue Polytechnic Richmond,IN,4-year,Non-MSI,72424,1
Purdue University - Purdue Polytechnic Lafayette,IN,4-year,Non-MSI,72424,1
Purdue University - Purdue Polytechnic Vincennes,IN,4-year,Non-MSI,72424,1
Purdue University - Westgate Academy,IN,4-year,Non-MSI,72424,1
Fayette County Career & Technical Institute -,PA,Less-than-2-year,Non-MSI,49229,0
ECPI University-Newport News,VA,4-year,Non-MSI,42837,0
ECPI University-Greensboro,NC,4-year,Non-MSI,42837,0
ECPI University-Charlotte,NC,4-year,Non-MSI,42837,0
ECPI University-Greenville,SC,4-year,Non-MSI,42837,0
ECPI University-Manassas,VA,4-year,Non-MSI,42837,0
ECPI University-Charleston,SC,4-year,Non-MSI,42837,0
ECPI University-Raleigh,NC,4-year,Non-MSI,42837,0
ECPI University-Columbia,SC,4-year,Non-MSI,42837,0
ECPI University-Culinary Institute of Virginia,VA,4-year,Non-MSI,42837,0
ECPI University-Virginia Beach Health Sciences,VA,4-year,Non-MSI,42837,0
ECPI University-Richmond South,VA,4-year,Non-MSI,42837,0
ECPI University-Innsbrook,VA,4-year,Non-MSI,42837,0
ECPI University-Richmond West,VA,4-year,Non-MSI,42837,0
ECPI University - Roanoke,VA,4-year,Non-MSI,42837,0
ECPI University - Orlando,FL,4-year,Non-MSI,42837,0
ECPI University - San Antonio,TX,4-year,Non-MSI,42837,0
Northwest Technology Center-Fairview,OK,Less-than-2-year,Non-MSI,32501,0
Rob Roy Academy - Woonsocket,RI,Less-than-2-year,Non-MSI,30033,0
Nuvani Institute-Uvalde,TX,Less-than-2-year,Non-MSI,19484,0
Nuvani Institute-Del Rio,TX,Less-than-2-year,Non-MSI,22354,0
Nuvani Institute-South Campus,TX,Less-than-2-year,Non-MSI,22354,0
Everglades University-Orlando,FL,4-year,Non-MSI,47597,1
Everglades University-Sarasota,FL,4-year,Non-MSI,47597,1
Everglades University - Tampa,FL,4-year,Non-MSI,47597,1
Everglades University - Miami,FL,4-year,Non-MSI,47597,1
Florida National University-South Campus,FL,4-year,Non-MSI,33928,0
Florida National University Training Center,FL,4-year,Non-MSI,33928,0
Connecticut Aero Tech  School,CT,2-Year,Non-MSI,NA,NA
Indian Capital Technology Center-Sallisaw,OK,Less-than-2-year,Non-MSI,33208,0
Indian Capital Technology Center-Stilwell,OK,Less-than-2-year,Non-MSI,33208,0
Indian Capital Technology Center-Tahlequah,OK,Less-than-2-year,Non-MSI,33208,0
Central California School of Continuing Education -,CA,2-Year,Non-MSI,41223,0
Compu-Med Vocational Careers Corp,FL,2-Year,Non-MSI,22226,0
Osceola Technical College - St. Cloud Campus,FL,Less-than-2-year,Non-MSI,38484,0
Osceola Technical College - Poinciana Campus,FL,Less-than-2-year,Non-MSI,38484,0
Southeastern College-Miami Lakes,FL,4-year,Non-MSI,41200,0
Strayer University-Rockville Campus,MD,4-year,Non-MSI,40092,0
Strayer University-Anne Arundel Campus,MD,4-year,Non-MSI,40092,0
Strayer University-White Marsh Campus,MD,4-year,Non-MSI,40092,0
Blue Cliff College,LA,2-Year,Non-MSI,22177,0
Texas Barber College - Branch Campus #1,TX,Less-than-2-year,Non-MSI,21262,0
Texas Barber College - Branch Campus #2,TX,Less-than-2-year,Non-MSI,21262,0
Texas Barber College - Branch Campus #5,TX,Less-than-2-year,Non-MSI,21262,0
Strayer University-Nashville Campus,TN,4-year,Non-MSI,40092,0
Strayer University-Shelby Oaks Campus,TN,4-year,Non-MSI,40092,0
Strayer University-Knoxville Campus,TN,4-year,Non-MSI,40092,0
Strayer University-Center City Campus,PA,4-year,Non-MSI,40092,0
Strayer University-Allentown Campus,PA,4-year,Non-MSI,40092,0
Leston College -,PR,Less-than-2-year,Non-MSI,16002,0
SAE Institute of Technology-New York,NY,Less-than-2-year,Non-MSI,39544,0
SAE Institute of Technology-Atlanta,GA,2-Year,Non-MSI,39544,0
SAE Institute of Technology-Miami,FL,Less-than-2-year,Non-MSI,39544,0
SAE Institute of Technology-Chicago,IL,2-Year,Non-MSI,39544,0
Aviator College of Aeronautical Science & Technology -  Kissimmee,FL,Less-than-2-year,Non-MSI,67739,1
