INSTNM,Institution Type,MSI Type,Meets Threshold 0?,Median Earnings After Degree,Net Price Average,Average Time to Credential_2 year schools,Average Time to Credential_4 year schools
Presentation College,4 year,Non-MSI,False,38100.0,26775.0,2.557823129251701,5.329493087557604
Avera Sacred Heart Hospital,2 year,Non-MSI,False,,,,
South Dakota School of Mines and Technology,4 year,Non-MSI,True,62400.0,21282.0,2.4988179669030735,5.105318039624609
South Dakota State University,4 year,Non-MSI,True,50200.0,18125.0,2.504226542688081,5.05076987099459
Sinte Gleska University,2 year,TRIBAL,False,20500.0,16641.0,2.4381443298969074,5.111111111111111
University of Sioux Falls,4 year,Non-MSI,True,44800.0,20959.0,2.485045513654096,4.902631578947369
Sanford Medical Center,2 year,Non-MSI,False,,,,
Sisseton Wahpeton College,2 year,TRIBAL,False,26800.0,4689.0,2.252173913043478,5.425742574257426
Southeast Technical College,2 year,Non-MSI,True,40700.0,17044.0,2.4780755176613884,5.127733026467204
Stewart School,2 year,Non-MSI,False,24000.0,14220.0,2.463768115942029,5.118421052631579
University of South Dakota,4 year,Non-MSI,True,49500.0,19499.0,2.4801355097012627,5.0713399503722085
Western Dakota Technical College,2 year,Non-MSI,True,37900.0,14341.0,2.494565217391304,5.076109936575053
National American University-Ellsworth,4 year,Non-MSI,False,39500.0,,2.5601162368325463,5.279064486830155
California Intercontinental University,4 year,Non-MSI,False,,,2.528497409326425,
Columbia College - Ellsworth AFB,,Non-MSI,,43000.0,,2.5588560594090692,5.137021986037303
American Baptist College,4 year,HBCU,False,,19150.0,2.64,4.963855421686747
Arnolds Beauty School,2 year,Non-MSI,False,17400.0,12793.0,2.4683544303797467,5.012987012987013
Tennessee College of Applied Technology-Athens,2 year,Non-MSI,True,34200.0,4256.0,2.545138888888889,4.9421487603305785
Austin Peay State University,4 year,Non-MSI,False,38800.0,15914.0,2.491861288039632,5.021818883954431
Baptist Health Sciences University,4 year,PBI,True,56000.0,9649.0,2.4412607449856734,5.093457943925234
Belmont University,4 year,Non-MSI,True,51500.0,31860.0,2.517115472387038,4.985772357723577
Bethel University,4 year,Non-MSI,True,43100.0,13446.0,2.537037037037037,5.121076233183857
Bryan College-Dayton,4 year,Non-MSI,True,44500.0,16085.0,2.543233082706767,5.149425287356322
Carson-Newman University,4 year,Non-MSI,True,41300.0,18584.0,2.547713717693837,5.002955665024631
Chattanooga State Community College,2 year,Non-MSI,False,33200.0,6471.0,2.5081658291457285,5.10491586935005
Christian Brothers University,4 year,Non-MSI,True,50000.0,12948.0,2.5171339563862927,4.900505902192243
Pentecostal Theological Seminary,2 year,Non-MSI,False,,,,
Austin's Beauty College Inc,2 year,Non-MSI,False,,4660.0,2.381818181818182,
Cleveland State Community College,2 year,Non-MSI,False,32100.0,8770.0,2.5157828282828283,5.061284046692607
Columbia State Community College,2 year,Non-MSI,True,34600.0,6908.0,2.4651841049945316,5.009550760523523
Concorde Career College-Memphis,2 year,Non-MSI,False,24000.0,20082.0,2.493063367079115,4.98392523364486
Tennessee College of Applied Technology-Covington,2 year,Non-MSI,False,29700.0,7205.0,2.4406130268199235,4.8533333333333335
Cumberland University,4 year,Non-MSI,True,43000.0,19184.0,2.4759615384615383,5.018817204301075
Lipscomb University,4 year,Non-MSI,True,51500.0,26070.0,2.503612716763006,4.951833213515457
Tennessee College of Applied Technology-Dickson,2 year,Non-MSI,False,27900.0,7577.0,2.3133903133903133,4.95016611295681
Hussian College-Daymar College Nashville,2 year,Non-MSI,False,36800.0,26462.0,2.6087962962962963,4.722222222222222
Dyersburg State Community College,2 year,Non-MSI,False,29800.0,5272.0,2.4944812362030904,5.124238733252132
East Tennessee State University,4 year,Non-MSI,True,40600.0,12886.0,2.4809604201838305,5.033524726801259
Chattanooga College Medical Dental and & Technical Careers,2 year,Non-MSI,False,24500.0,25953.0,2.5344827586206895,5.022598870056497
Tennessee College of Applied Technology-Elizabethton,2 year,Non-MSI,False,28200.0,6587.0,2.78125,4.8254364089775565
The Hair Academy LLC,2 year,Non-MSI,False,22000.0,19225.0,2.4782608695652173,4.985915492957746
Fisk University,4 year,HBCU,False,36300.0,29632.0,2.4874551971326166,4.940298507462686
Welch College,4 year,Non-MSI,False,31000.0,18555.0,2.422222222222222,5.277777777777778
Freed-Hardeman University,4 year,Non-MSI,False,41100.0,18490.0,2.474747474747475,5.049624060150376
Tennessee College of Applied Technology-Harriman,2 year,Non-MSI,False,29900.0,6874.0,2.4674922600619196,5.0986666666666665
Tennessee College of Applied Technology-Hartsville,2 year,Non-MSI,False,28200.0,9089.0,2.514792899408284,4.947058823529412
Tennessee College of Applied Technology-Hohenwald,2 year,Non-MSI,False,31000.0,10175.0,2.4271844660194173,4.857843137254902
Tennessee College of Applied Technology-Jacksboro,2 year,Non-MSI,False,24000.0,2842.0,2.5465587044534415,4.945454545454545
Jackson State Community College,2 year,Non-MSI,False,31500.0,8236.0,2.505705157462346,5.048046699595869
John A Gupton College,2 year,Non-MSI,True,39400.0,10771.0,2.404494382022472,5.28
Johnson University,4 year,Non-MSI,False,31700.0,20947.0,2.4721189591078065,5.05111821086262
Paul Mitchell the School-Murfreesboro,2 year,Non-MSI,False,,20634.0,2.487364620938628,5.224852071005917
King University,4 year,Non-MSI,True,50300.0,23048.0,2.5502530730296455,5.050864699898271
South College,2 year,Non-MSI,False,29600.0,15997.0,2.4143135345666993,4.785185185185185
Lane College,4 year,HBCU,False,27500.0,13779.0,2.5115163147792705,4.964285714285714
Le Moyne-Owen College,4 year,HBCU,False,30200.0,9937.0,2.5239520958083834,5.0
Lee University,4 year,Non-MSI,False,37800.0,20083.0,2.496663489037178,4.971990171990172
Lincoln Memorial University,4 year,Non-MSI,True,41600.0,18859.0,2.473207547169811,5.0
Tennessee College of Applied Technology-Livingston,2 year,Non-MSI,False,28500.0,4558.0,2.4401913875598087,4.972972972972973
The University of Tennessee Southern,4 year,Non-MSI,False,36300.0,15725.0,2.512776831345826,5.126684636118599
Maryville College,4 year,Non-MSI,True,44000.0,21293.0,2.5044510385756675,4.975409836065574
Tennessee College of Applied Technology-McKenzie,2 year,Non-MSI,False,28500.0,2145.0,2.522727272727273,5.027777777777778
Genesis Career College-Cookeville,2 year,Non-MSI,False,17800.0,11806.0,2.520242914979757,5.198717948717949
Meharry Medical College,,HBCU,,173400.0,,,
Tennessee College of Applied Technology-Memphis,2 year,Non-MSI,False,30700.0,8257.0,2.3447837150127224,4.818834796488428
University of Memphis,4 year,Non-MSI,True,43200.0,13216.0,2.5065193095740717,5.004710446106955
Memphis Theological Seminary,,Non-MSI,,,,,
Middle Tennessee State University,4 year,Non-MSI,True,44400.0,13267.0,2.4981945253348865,5.056872541724248
Middle Tennessee School of Anesthesia Inc,,Non-MSI,,,,,
Tennessee College of Applied Technology-Morristown,2 year,Non-MSI,False,28800.0,9919.0,2.4941176470588236,4.91131498470948
Motlow State Community College,2 year,Non-MSI,False,31400.0,10131.0,2.470016891891892,4.941592920353982
Tennessee College of Applied Technology-Murfreesboro,2 year,Non-MSI,False,31600.0,8983.0,2.508158508158508,4.9443099273607745
Lincoln College of Technology-Nashville,2 year,Non-MSI,False,38200.0,28089.0,2.5154055753510796,5.058759815867858
Nashville State Community College,2 year,Non-MSI,True,33600.0,6578.0,2.5300639658848616,5.076217583807717
Tennessee College of Applied Technology Northwest,2 year,Non-MSI,False,27800.0,8342.0,2.4324324324324325,4.74384236453202
Tennessee College of Applied Technology-Henry/Carroll,2 year,Non-MSI,False,25100.0,5908.0,2.4583333333333335,5.0117096018735365
Tennessee College of Applied Technology-Pulaski,2 year,Non-MSI,False,30900.0,9633.0,2.4814814814814814,4.875420875420875
Rhodes College,4 year,Non-MSI,True,64800.0,26604.0,2.491329479768786,4.987432675044883
Tennessee College of Applied Technology-Ripley,2 year,Non-MSI,False,29900.0,12708.0,2.525139664804469,4.870466321243524
Roane State Community College,2 year,Non-MSI,False,32600.0,3393.0,2.5034709535988307,5.023778071334214
Tennessee College of Applied Technology-Crump,2 year,Non-MSI,False,25900.0,1126.0,2.831932773109244,4.927631578947368
Southwest Tennessee Community College,2 year,PBI,False,29100.0,5546.0,2.475194829880251,5.129644921552436
Tennessee College of Applied Technology-Shelbyville,2 year,Non-MSI,True,33500.0,5371.0,2.5134328358208955,4.9754901960784315
The University of the South,4 year,Non-MSI,True,51700.0,26357.0,2.504385964912281,5.035714285714286
Tennessee College of Applied Technology-Oneida-Huntsville,2 year,Non-MSI,False,27300.0,4311.0,2.3940520446096656,5.085201793721973
Tennessee College of Applied Technology-Crossville,2 year,Non-MSI,False,27000.0,12931.0,2.4472361809045227,5.064599483204135
Tennessee College of Applied Technology-McMinnville,2 year,Non-MSI,False,25500.0,7714.0,2.5761904761904764,5.059360730593608
Tennessee College of Applied Technology-Jackson,2 year,Non-MSI,False,31400.0,9341.0,2.5,5.016949152542373
Tennessee College of Applied Technology-Knoxville,2 year,Non-MSI,False,26200.0,7094.0,2.5028571428571427,4.927502876869966
Pellissippi State Community College,2 year,Non-MSI,True,33300.0,5351.0,2.4662009914375846,5.078153846153846
Southern Adventist University,4 year,AANAPII,True,46300.0,23439.0,2.4551656920077973,5.0140105078809105
Southern College of Optometry,,Non-MSI,,101200.0,,,
Tennessee Wesleyan University,4 year,Non-MSI,True,43700.0,14124.0,2.480392156862745,5.065693430656935
The University of Tennessee-Chattanooga,4 year,Non-MSI,True,42600.0,13539.0,2.480202190395956,5.061276595744681
The University of Tennessee-Knoxville,4 year,Non-MSI,True,56700.0,19400.0,2.496987595983461,4.991976659372721
The University of Tennessee-Martin,4 year,Non-MSI,True,40100.0,11952.0,2.4745642120241906,5.102222222222222
Tennessee School of Beauty of Knoxville Inc,2 year,Non-MSI,False,19800.0,11448.0,2.5105485232067513,5.011764705882353
Tennessee State University,4 year,HBCU,True,39800.0,11643.0,2.4859193815571508,5.034310042574505
Tennessee Technological University,4 year,Non-MSI,True,46700.0,14426.0,2.4710053178019753,5.090953665113998
Trevecca Nazarene University,4 year,Non-MSI,True,49000.0,14928.0,2.4970501474926254,4.783010156971375
Northeast State Community College,2 year,Non-MSI,False,29900.0,6345.0,2.4809866392600206,4.99492385786802
Tusculum University,4 year,Non-MSI,True,42500.0,21355.0,2.512794268167861,4.860215053763441
Union University,4 year,Non-MSI,True,49600.0,28533.0,2.484732824427481,5.045967042497832
Vanderbilt University,4 year,Non-MSI,True,86200.0,20917.0,2.482433590402742,4.987674609695974
Volunteer State Community College,2 year,Non-MSI,True,34800.0,7481.0,2.5366127583108717,4.996190902980058
Walters State Community College,2 year,Non-MSI,False,30900.0,4311.0,2.4714086471408647,5.00978615440377
William R Moore College of Technology,2 year,Non-MSI,False,,15491.0,2.4583333333333335,4.8604651162790695
Paul Mitchell the School-Knoxville,2 year,Non-MSI,False,,18212.0,2.5299539170506913,5.032520325203252
Tennessee College of Applied Technology Nashville,2 year,Non-MSI,False,30500.0,8993.0,2.485199485199485,4.998932764140875
Hussian College-Daymar College Clarksville,2 year,Non-MSI,False,36800.0,28289.0,2.6087962962962963,4.722222222222222
Nossi College of Art and Design,4 year,Non-MSI,False,29700.0,24043.0,2.5064935064935066,4.953367875647668
Mr Wayne's School of Unisex Hair Design,2 year,Non-MSI,False,,15670.0,2.5789473684210527,5.061224489795919
Queen City College,2 year,Non-MSI,False,24500.0,4577.0,2.5088757396449703,5.149700598802395
Genesis Career College-Lebanon,2 year,Non-MSI,False,18100.0,13649.0,2.5045871559633026,5.017182130584192
Brillare Beauty Institute,2 year,Non-MSI,False,20100.0,21642.0,2.4123711340206184,5.241379310344827
Remington College-Memphis Campus,2 year,Non-MSI,False,28100.0,25032.0,2.507697690692792,5.162496348943628
North Central Institute,2 year,Non-MSI,False,,25373.0,2.5238095238095237,5.2272727272727275
Richmont Graduate University,,Non-MSI,,,,,
Williamson Christian College,4 year,Non-MSI,False,,21201.0,,
Miller-Motte College-Chattanooga,2 year,Non-MSI,False,28100.0,25930.0,2.5082271285825404,5.031593810672471
Strayer University-Tennessee,4 year,Non-MSI,True,53500.0,19114.0,2.5025550721635246,4.992057473558172
Hussian College-Daymar College Murfreesboro,2 year,Non-MSI,False,36800.0,28700.0,2.6087962962962963,4.722222222222222
Lawrenceburg Technical College,2 year,Non-MSI,False,,9808.0,2.6153846153846154,5.148936170212766
Remington College-Nashville Campus,2 year,Non-MSI,False,28100.0,25848.0,2.507697690692792,5.162496348943628
SAE Institute of Technology-Nashville,2 year,Non-MSI,False,35100.0,21013.0,2.475111111111111,4.946198830409357
Visible Music College,2 year,Non-MSI,False,,24482.0,2.5,5.260273972602739
Elite College of Cosmetology,2 year,Non-MSI,False,,9842.0,2.5208333333333335,4.947368421052632
TC Beauty,2 year,Non-MSI,False,,12371.0,2.4923076923076923,5.25
Fortis Institute-Nashville,2 year,Non-MSI,False,28400.0,26712.0,2.479556074766355,5.06233303650935
Paul Mitchell the School-Memphis,2 year,Non-MSI,False,,19936.0,2.4798206278026904,5.0673076923076925
Love Beauty School Inc,2 year,Non-MSI,False,,9672.0,2.5,5.297297297297297
Empire Beauty School-E Memphis,2 year,Non-MSI,False,19900.0,15462.0,2.5315227934044615,5.154153354632588
Empire Beauty School-Nashville,2 year,Non-MSI,False,22000.0,14157.0,2.5168539325842696,5.109617807643847
Empire Beauty School-Jackson,2 year,Non-MSI,False,22700.0,13822.0,2.501988862370724,5.112191170514378
Omega Graduate School,,Non-MSI,,,,,
Meridian Institute of Surgical Assisting,2 year,Non-MSI,False,,,2.5441176470588234,4.769679300291545
Mid-South Christian College,4 year,Non-MSI,False,,10924.0,,
The Salon Professional Academy-Nashville,2 year,Non-MSI,False,,11356.0,2.506172839506173,5.083333333333333
Franklin Hair Academy School of Cosmetology,2 year,Non-MSI,False,,20058.0,,
Vibe Barber College,2 year,Non-MSI,False,,10537.0,2.4583333333333335,4.986301369863014
Mind Body Institute,2 year,Non-MSI,False,,16523.0,2.4313725490196076,4.938775510204081
Ross Medical Education Center-Johnson City,2 year,Non-MSI,False,26800.0,19674.0,2.5105485232067513,4.879043600562588
Sandra Academy of Salon Services,2 year,Non-MSI,False,,13557.0,2.557142857142857,
Gould's Academy,2 year,Non-MSI,False,,15686.0,2.4224806201550386,
Ross Medical Education Center-Knoxville,2 year,Non-MSI,False,24600.0,20425.0,2.5014645577035735,4.93020457280385
Milligan University,4 year,Non-MSI,True,44500.0,19981.0,2.5095238095238095,5.1
The University of Tennessee Health Science Center,4 year,Non-MSI,False,,,2.5337837837837838,4.91005291005291
Image Maker Beauty Institute,2 year,Non-MSI,False,,18784.0,2.6052631578947367,
Huntington University of Health Sciences,4 year,Non-MSI,False,,26623.0,,
Nashville Film Institute,2 year,Non-MSI,False,,29609.0,2.388888888888889,
Allied Health Careers Institute,2 year,Non-MSI,False,,9491.0,2.4571428571428573,
Master's Barber & Styling College,2 year,Non-MSI,False,,11719.0,,
EduMed Partners,2 year,Non-MSI,False,,15727.0,,
Massage Institute of Memphis,2 year,Non-MSI,False,,13821.0,,
Gould's Academy,2 year,Non-MSI,False,,18623.0,2.4224806201550386,
Health-Tech Institute of Memphis,2 year,Non-MSI,False,,9562.0,,
Fortis Institute-Cookeville,2 year,Non-MSI,False,25800.0,27775.0,2.4788434414668545,5.111638954869359
Paul Mitchell the School-Murfreesboro-Nashville,2 year,Non-MSI,False,,22490.0,2.487364620938628,5.224852071005917
Galen Health Institutes-Nashville Campus,2 year,Non-MSI,False,44400.0,,2.454719144058082,4.966242661448141
Academy of Allied Health Careers,2 year,Non-MSI,False,,9722.0,,
Sweetwater Institute of Cosmetology,2 year,Non-MSI,False,,,,
Studio 75 Hair Academy,2 year,Non-MSI,False,,,,
Harding School of Theology,,Non-MSI,,47000.0,,2.5912208504801097,5.026178010471204
South College-Nashville,,Non-MSI,,29600.0,,2.4143135345666993,4.785185185185185
Austin Presbyterian Theological Seminary- YMCA Outdoor Center,,Non-MSI,,,,,
Strayer University-Nashville Campus,,Non-MSI,,53500.0,,2.5025550721635246,4.992057473558172
Strayer University-Shelby Oaks Campus,,Non-MSI,,53500.0,,2.5025550721635246,4.992057473558172
Strayer University-Knoxville Campus,,Non-MSI,,53500.0,,2.5025550721635246,4.992057473558172
Relay Graduate School of Education - Memphis,,Non-MSI,,,,,
Relay Graduate School of Education - Nashville,,Non-MSI,,,,,
Abilene Christian University,4 year,Non-MSI,True,48900.0,27916.0,2.5193298969072164,5.0278293135436
Alvin Community College,2 year,HSI,True,42000.0,4813.0,2.537185003073141,4.959229058561898
Amarillo College,2 year,HSI,True,36800.0,4697.0,2.516551559895213,5.054428044280443
Amberton University,4 year,Non-MSI,False,,,2.5476190476190474,
Angelina College,2 year,HSI,True,35500.0,7412.0,2.4891402714932127,5.1054783319705646
Angelo State University,4 year,HSI,True,46300.0,12255.0,2.4994033412887826,4.965
Arlington Baptist University,4 year,HSI,False,38000.0,21381.0,2.5508474576271185,5.090909090909091
Arlington Career Institute,2 year,Non-MSI,False,29200.0,24612.0,2.4444444444444446,4.991150442477876
The Art Institute of Houston,4 year,Non-MSI,False,39100.0,32827.0,2.5726120857699804,5.181166837256909
Austin College,4 year,AANAPII,True,52800.0,22764.0,2.501002004008016,5.012195121951219
